movie_title,content_rating,content_rating_id,genres,genres_encoded,directors,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
Dead End,R,3,"Comedy, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Jean-Baptiste Andrea, Fabrice Canepa, Jean-Bapiste Andrea",83.0,2003-09-26,Fresh,75.0,1,6,2
Bandwagon,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Schultz,103.0,1997-09-12,Fresh,80.0,1,4,1
Whore,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",María Lidón,77.0,2004-04-16,Rotten,0.0,4,0,6
Tristan & Isolde,PG-13,2,"Drama, Science Fiction & Fantasy, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",Kevin Reynolds,126.0,2006-01-13,Rotten,31.0,36,38,83
Wild Side,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sébastien Lifshitz,94.0,2005-06-10,Fresh,63.0,4,10,6
A Tale of Two Pizzas,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Vincent Sassone,82.0,2003-11-07,Rotten,38.0,5,3,5
Running Scared,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Wayne Kramer,121.0,2006-02-24,Rotten,41.0,39,54,77
Going the Distance,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mark Griffiths,93.0,2004-08-20,Rotten,0.0,2,0,5
Ultraviolet,PG-13,2,"Action & Adventure, Drama, Horror, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Kurt Wimmer,88.0,2006-03-03,Rotten,8.0,21,7,76
Home of the Brave,R,3,"Action & Adventure, Documentary, Drama, Special Interest","[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Paola di Florio,75.0,2004-05-11,Fresh,93.0,7,14,1
Arthur and the Invisibles (Arthur and the Minimoys),PG,1,"Animation, Kids & Family, Science Fiction & Fantasy","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Luc Besson,94.0,2007-01-12,Rotten,22.0,30,20,72
Malevolence,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Stevan Mena,90.0,2004-09-10,Rotten,33.0,4,6,12
Eternal,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Wilhelm Liebenberg, Federico Sanchez",108.0,2004-08-26,Rotten,21.0,10,7,27
A Farewell To Arms,NR,5,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","Charles Vidor, John Hudson, John Huston",150.0,1957-12-14,Rotten,0.0,6,0,12
The Narrow Margin,NR,5,"Classics, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Richard Fleischer,71.0,1952-05-04,Fresh,100.0,0,11,0
The Matador,R,3,"Action & Adventure, Comedy, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Bob Yari, Richard Shepard",97.0,2006-01-27,Certified-Fresh,75.0,39,117,39
Smile,PG-13,2,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Jeff Kramer, Jeffrey Kramer",107.0,2005-04-08,Rotten,15.0,6,2,11
The Intruder (L'Intrus),G,0,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Claire Denis,130.0,2005-12-23,Fresh,87.0,10,26,4
Saint Ralph,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michael McGowan,98.0,2005-08-05,Fresh,64.0,26,44,25
The Baxter,PG-13,2,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Michael Showalter,91.0,2005-08-26,Rotten,32.0,25,24,51
Oliver Twist,PG-13,2,"Drama, Kids & Family","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Roman Polanski,130.0,2005-09-30,Fresh,61.0,39,87,56
The Alamo,NR,5,"Action & Adventure, Classics, Drama, Western","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",John Wayne,192.0,1960-10-24,Rotten,52.0,4,11,10
G,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Christopher Scott Cherot,96.0,2005-09-16,Rotten,24.0,17,7,22
Alexander the Great,G,0,Classics,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Robert Rossen,141.0,1956-03-28,Rotten,0.0,1,0,8
Alfie,PG,1,"Classics, Comedy, Drama, Romance","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Lewis Gilbert,114.0,1966-08-24,Fresh,96.0,6,26,1
Neverwas,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Joshua Michael Stern,102.0,2005-09-09,Rotten,14.0,1,1,6
The Second Chance,PG-13,2,"Drama, Faith & Spirituality","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Steve Taylor,104.0,2006-02-17,Rotten,44.0,8,7,9
Moonlight,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Paula Van der Oest,90.0,2003-10-17,Fresh,60.0,6,6,4
Aliens,R,3,"Action & Adventure, Horror, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",James Cameron,137.0,1986-07-18,Certified-Fresh,97.0,17,74,2
Rise: Blood Hunter,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Sebastian Gutierrez,97.0,2007-06-01,Rotten,36.0,2,5,9
All About Eve,PG,1,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Joseph L. Mankiewicz,138.0,1950-01-01,Certified-Fresh,99.0,22,76,1
When Do We Eat?,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Salvador Litvak,87.0,2006-04-07,Rotten,42.0,19,16,22
The Mostly Unfabulous Social Life of Ethan Green,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",George Bamber,88.0,2006-06-16,Rotten,30.0,13,8,19
Dirty,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Chris Fisher,97.0,2006-02-24,Rotten,21.0,10,6,22
Stay Alive,PG-13,2,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",William Brent Bell,85.0,2006-03-24,Rotten,10.0,18,6,53
All of Me,PG,1,"Comedy, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Carl Reiner,93.0,1984-09-21,Certified-Fresh,85.0,10,35,6
Dreamland,PG-13,2,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jason Matzner,88.0,2006-12-19,Fresh,67.0,5,10,5
Independent Lens,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","Mark Francis, Marc Francis, Nick Francis",77.0,2006-10-06,Certified-Fresh,84.0,22,42,8
All the King's Men,PG,1,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Robert Rossen,109.0,1949-11-08,Certified-Fresh,95.0,9,40,2
Street Fight,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Marshall Curry,86.0,2005-01-01,Fresh,100.0,11,22,0
Lost Horizon,G,0,"Action & Adventure, Drama, Musical & Performing Arts, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Charles Jarrott,143.0,1973-03-17,Rotten,20.0,2,1,4
The Motel,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michael Kang,76.0,2005-06-28,Fresh,88.0,14,28,4
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,PG-13,2,"Documentary, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","Paul Crowder, John Dower",97.0,2006-05-18,Certified-Fresh,81.0,22,48,11
Requiem,NR,5,"Art House & International, Drama, Horror, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Hans-Christian Schmid,92.0,2006-10-20,Fresh,86.0,17,31,5
Gui si (Silk),PG-13,2,"Art House & International, Horror, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Chao-Bin Su,117.0,2006-05-24,Rotten,40.0,2,2,3
Park,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Kurt Voelker,86.0,2006-06-12,Rotten,36.0,6,4,7
The 4th Dimension,NR,5,"Drama, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","Tom Mattera, Dave Mazzoni",82.0,2006-04-01,Fresh,63.0,2,5,3
"Bon Cop, Bad Cop",R,3,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Eric Canuel,116.0,2006-07-04,Fresh,78.0,2,7,2
Amazing Grace,PG,1,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Michael Apted,116.0,2007-02-23,Fresh,67.0,37,85,41
Cocaine Cowboys,R,3,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Billy Corben,116.0,2006-10-27,Fresh,69.0,25,35,16
Gone,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Ringan Ledwidge,88.0,2007-03-09,Rotten,54.0,4,7,6
The Situation,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Philip Haas,106.0,2006-10-18,Rotten,35.0,25,17,31
Snow Blind,NR,5,"Documentary, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Christopher J. Scott,105.0,2006-12-01,Rotten,20.0,4,1,4
Four Sheets to the Wind,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sterlin Harjo,81.0,2007-01-22,Fresh,100.0,2,7,0
The Tiger's Tail,R,3,"Comedy, Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",John Boorman,106.0,2006-09-26,Rotten,14.0,5,3,18
It's a Boy Girl Thing,PG-13,2,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Nick Hurran,95.0,2006-12-26,Fresh,67.0,0,6,3
Slipstream,R,3,"Art House & International, Comedy, Drama, Science Fiction & Fantasy","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Anthony Hopkins,97.0,2007-10-26,Rotten,25.0,14,10,30
Delirious,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Tom DiCillo,107.0,2007-08-15,Certified-Fresh,83.0,25,52,11
Interview,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Steve Buscemi,84.0,2007-07-13,Rotten,58.0,44,72,53
American Anthem,PG-13,2,"Action & Adventure, Documentary, Drama","[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Albert Magnoli,102.0,1986-06-01,Rotten,0.0,6,0,16
The Ten,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Wain,99.0,2007-01-18,Rotten,35.0,28,29,53
The Happening,R,3,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",M. Night Shyamalan,89.0,2008-06-11,Rotten,17.0,42,32,151
Molière,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Laurent Tirard, Laurent Sivot",120.0,2007-07-27,Fresh,69.0,32,61,28
Straightheads (Closure),R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Dan Reed,88.0,2007-04-27,Rotten,40.0,7,8,12
Borderland,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Zev Berman,104.0,2007-11-09,Fresh,100.0,0,8,0
Spiral,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Adam Green, Joel David Moore",90.0,2007-01-27,Rotten,55.0,1,6,5
Alexandra,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Aleksandr Sokurov,95.0,2007-05-25,Certified-Fresh,88.0,24,52,7
Blood and Tears: The Arab-Israeli Conflict,PG-13,2,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Isidore Rosmarin,73.0,2007-06-15,Rotten,50.0,2,3,3
The Cool School,NR,5,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Morgan Neville,86.0,2008-03-07,Fresh,92.0,12,24,2
Pathology,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Marc Scholermann, Marc Schoelermann",93.0,2008-04-18,Rotten,45.0,6,10,12
Disney's A Christmas Carol,PG,1,"Animation, Drama, Kids & Family, Science Fiction & Fantasy","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Robert Zemeckis,95.0,2009-11-06,Rotten,52.0,47,105,96
Deep Water,PG,1,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","Louise Osmond, Jerry Rothwell",93.0,2006-09-03,Certified-Fresh,96.0,22,53,2
Road to Victory,NR,5,"Art House & International, Drama, Sports & Fitness","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Mike Reilly,99.0,2007-03-18,Fresh,78.0,0,7,2
Beverly Hills Chihuahua,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Raja Gosnell,91.0,2008-09-30,Rotten,40.0,29,40,59
Fireflies in the Garden,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Dennis Lee (III),98.0,2011-10-14,Rotten,22.0,23,12,42
The Eye,PG-13,2,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","David Moreau, Xavier Palud",97.0,2008-02-01,Rotten,21.0,13,17,63
Day of the Dead,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Steve Miner,87.0,2008-04-01,Rotten,13.0,0,1,7
My Best Friend's Girl,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Howard Deutch,103.0,2008-09-18,Rotten,14.0,17,8,51
The Burrowers,R,3,"Horror, Mystery & Suspense, Western","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",J.T. Petty,96.0,2008-09-01,Fresh,75.0,1,9,3
The Midnight Meat Train,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Ryuhei Kitamura,100.0,2008-08-14,Fresh,73.0,5,24,9
The Lucky Ones,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Neil Burger,115.0,2008-09-26,Rotten,37.0,29,28,47
Run Fatboy Run,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Schwimmer,100.0,2007-09-07,Rotten,47.0,39,72,82
Closing Escrow,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Armen Kaprelian, Kent G. Llewellyn, Kent Llewellyn",95.0,2007-02-28,Rotten,54.0,7,7,6
Whiteout,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Dominic Sena,101.0,2009-09-11,Rotten,7.0,28,8,108
