movie_title,content_rating,content_rating_id,genres,genres_encoded,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,status_encoded,binary_tomatometer_status,content_rating_one_hot,original_release_month,original_release_year
Eternal,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",108.0,2004-08-26,Rotten,21.0,10,7,27,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,2004
A Farewell To Arms,NR,5,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",150.0,1957-12-14,Rotten,0.0,6,0,12,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",12,1957
The Narrow Margin,NR,5,"Classics, Drama, Mystery & Suspense","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",71.0,1952-05-04,Fresh,100.0,0,11,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",5,1952
The Matador,R,3,"Action & Adventure, Comedy, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",97.0,2006-01-27,Certified-Fresh,75.0,39,117,39,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",1,2006
Smile,PG-13,2,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",107.0,2005-04-08,Rotten,15.0,6,2,11,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",4,2005
The Intruder (L'Intrus),G,0,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",130.0,2005-12-23,Fresh,87.0,10,26,4,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",12,2005
Saint Ralph,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2005-08-05,Fresh,64.0,26,44,25,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",8,2005
The Baxter,PG-13,2,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",91.0,2005-08-26,Rotten,32.0,25,24,51,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",8,2005
Oliver Twist,PG-13,2,"Drama, Kids & Family","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",130.0,2005-09-30,Fresh,61.0,39,87,56,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",9,2005
The Alamo,NR,5,"Action & Adventure, Classics, Drama, Western","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",192.0,1960-10-24,Rotten,52.0,4,11,10,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",10,1960
G,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",96.0,2005-09-16,Rotten,24.0,17,7,22,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2005
Alexander the Great,G,0,Classics,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",141.0,1956-03-28,Rotten,0.0,1,0,8,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",3,1956
Alfie,PG,1,"Classics, Comedy, Drama, Romance","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",114.0,1966-08-24,Fresh,96.0,6,26,1,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",8,1966
Neverwas,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",102.0,2005-09-09,Rotten,14.0,1,1,6,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2005
The Second Chance,PG-13,2,"Drama, Faith & Spirituality","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,2006-02-17,Rotten,44.0,8,7,9,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",2,2006
Moonlight,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",90.0,2003-10-17,Fresh,60.0,6,6,4,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",10,2003
Aliens,R,3,"Action & Adventure, Horror, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",137.0,1986-07-18,Certified-Fresh,97.0,17,74,2,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",7,1986
Rise: Blood Hunter,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",97.0,2007-06-01,Rotten,36.0,2,5,9,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2007
All About Eve,PG,1,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",138.0,1950-01-01,Certified-Fresh,99.0,22,76,1,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",1,1950
When Do We Eat?,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",87.0,2006-04-07,Rotten,42.0,19,16,22,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2006
The Mostly Unfabulous Social Life of Ethan Green,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2006-06-16,Rotten,30.0,13,8,19,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2006
Dirty,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",97.0,2006-02-24,Rotten,21.0,10,6,22,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,2006
Stay Alive,PG-13,2,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",85.0,2006-03-24,Rotten,10.0,18,6,53,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,2006
All of Me,PG,1,"Comedy, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",93.0,1984-09-21,Certified-Fresh,85.0,10,35,6,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",9,1984
Dreamland,PG-13,2,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2006-12-19,Fresh,67.0,5,10,5,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",12,2006
Independent Lens,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",77.0,2006-10-06,Certified-Fresh,84.0,22,42,8,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",10,2006
All the King's Men,PG,1,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",109.0,1949-11-08,Certified-Fresh,95.0,9,40,2,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",11,1949
Street Fight,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",86.0,2005-01-01,Fresh,100.0,11,22,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,2005
Lost Horizon,G,0,"Action & Adventure, Drama, Musical & Performing Arts, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",143.0,1973-03-17,Rotten,20.0,2,1,4,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",3,1973
The Motel,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",76.0,2005-06-28,Fresh,88.0,14,28,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",6,2005
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,PG-13,2,"Documentary, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",97.0,2006-05-18,Certified-Fresh,81.0,22,48,11,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",5,2006
Requiem,NR,5,"Art House & International, Drama, Horror, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",92.0,2006-10-20,Fresh,86.0,17,31,5,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2006
Gui si (Silk),PG-13,2,"Art House & International, Horror, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",117.0,2006-05-24,Rotten,40.0,2,2,3,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",5,2006
Park,R,3,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",86.0,2006-06-12,Rotten,36.0,6,4,7,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2006
The 4th Dimension,NR,5,"Drama, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",82.0,2006-04-01,Fresh,63.0,2,5,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",4,2006
"Bon Cop, Bad Cop",R,3,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",116.0,2006-07-04,Fresh,78.0,2,7,2,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",7,2006
Amazing Grace,PG,1,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",116.0,2007-02-23,Fresh,67.0,37,85,41,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",2,2007
Cocaine Cowboys,R,3,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",116.0,2006-10-27,Fresh,69.0,25,35,16,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",10,2006
Gone,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",88.0,2007-03-09,Rotten,54.0,4,7,6,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2007
The Situation,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",106.0,2006-10-18,Rotten,35.0,25,17,31,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2006
Snow Blind,NR,5,"Documentary, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",105.0,2006-12-01,Rotten,20.0,4,1,4,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",12,2006
Four Sheets to the Wind,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",81.0,2007-01-22,Fresh,100.0,2,7,0,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",1,2007
The Tiger's Tail,R,3,"Comedy, Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",106.0,2006-09-26,Rotten,14.0,5,3,18,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2006
It's a Boy Girl Thing,PG-13,2,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",95.0,2006-12-26,Fresh,67.0,0,6,3,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",12,2006
Slipstream,R,3,"Art House & International, Comedy, Drama, Science Fiction & Fantasy","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",97.0,2007-10-26,Rotten,25.0,14,10,30,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2007
Delirious,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",107.0,2007-08-15,Certified-Fresh,83.0,25,52,11,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",8,2007
Interview,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",84.0,2007-07-13,Rotten,58.0,44,72,53,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,2007
American Anthem,PG-13,2,"Action & Adventure, Documentary, Drama","[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,1986-06-01,Rotten,0.0,6,0,16,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,1986
The Ten,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",99.0,2007-01-18,Rotten,35.0,28,29,53,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,2007
The Happening,R,3,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",89.0,2008-06-11,Rotten,17.0,42,32,151,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2008
Molière,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",120.0,2007-07-27,Fresh,69.0,32,61,28,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",7,2007
Straightheads (Closure),R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",88.0,2007-04-27,Rotten,40.0,7,8,12,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2007
Borderland,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",104.0,2007-11-09,Fresh,100.0,0,8,0,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",11,2007
